Station,Direction,Before,During,After,Region
12TH,destination,12.22,1.81,2.03,East Bay
16TH,destination,11.42,2.19,2.52,San Francisco
19TH,destination,11.94,1.64,1.82,East Bay
24TH,destination,10.76,2.08,2.52,San Francisco
ANTC,destination,3.27,1.45,1.57,East Bay
ASHB,destination,4.89,1.35,1.43,East Bay
BALB,destination,8.96,2,2.33,San Francisco
BAYF,destination,5.1,1.69,1.89,East Bay
BERY,destination,0,2.72,1.26,South Bay
CAST,destination,3.37,1.28,1.35,East Bay
CIVC,destination,19.33,3.14,3.53,San Francisco
COLM,destination,4.38,1.39,1.54,Peninsula
COLS,destination,6.21,1.79,1.91,East Bay
CONC,destination,5.28,1.57,1.74,East Bay
DALY,destination,8.52,1.86,2.12,Peninsula
DBRK,destination,10.32,1.65,1.89,East Bay
DELN,destination,7.03,1.95,2.13,East Bay
DUBL,destination,7.56,1.5,1.64,East Bay
EMBR,destination,38.39,2.89,3.68,San Francisco
FRMT,destination,5.67,1.44,1.46,East Bay
FTVL,destination,7.06,2.26,2.51,East Bay
GLEN,destination,6.62,1.55,1.71,San Francisco
HAYW,destination,4.49,1.54,1.66,East Bay
LAFY,destination,4.01,1.2,1.28,East Bay
LAKE,destination,6.73,1.7,1.89,East Bay
MCAR,destination,7.86,1.69,1.85,East Bay
MLBR,destination,6.07,1.27,1.35,Peninsula
MLPT,destination,0,1.76,1.21,South Bay
MONT,destination,36.42,3.01,3.86,San Francisco
NBRK,destination,4.46,1.23,1.3,East Bay
NCON,destination,2.73,1.19,1.23,East Bay
OAKL,destination,2.1,1.14,1.21,East Bay
ORIN,destination,3.62,1.16,1.21,East Bay
PCTR,destination,1.86,1.23,1.27,East Bay
PHIL,destination,6.93,1.4,1.57,East Bay
PITT,destination,4.04,1.56,1.72,East Bay
PLZA,destination,4.87,1.35,1.51,East Bay
POWL,destination,23.06,3.01,4.39,San Francisco
RICH,destination,4.11,1.77,1.88,East Bay
ROCK,destination,5.65,1.26,1.35,East Bay
SANL,destination,5.69,1.78,1.96,East Bay
SBRN,destination,3.96,1.33,1.46,Peninsula
SFIA,destination,5.71,1.32,1.5,Peninsula
SHAY,destination,3.27,1.4,1.46,East Bay
SSAN,destination,3.72,1.3,1.4,Peninsula
UCTY,destination,4.69,1.35,1.44,East Bay
WARM,destination,4.39,1.23,1.24,East Bay
WCRK,destination,6.24,1.36,1.52,East Bay
WDUB,destination,4.11,1.22,1.32,East Bay
WOAK,destination,6.92,1.76,2.04,East Bay
12TH,origin,12.22,1.85,2.05,East Bay
16TH,origin,11.42,2.15,2.45,San Francisco
19TH,origin,11.94,1.65,1.86,East Bay
24TH,origin,10.76,2.11,2.49,San Francisco
ANTC,origin,3.27,1.49,1.65,East Bay
ASHB,origin,4.89,1.34,1.44,East Bay
BALB,origin,8.96,2.18,2.52,San Francisco
BAYF,origin,5.1,1.72,1.95,East Bay
BERY,origin,,2.86,1.26,South Bay
CAST,origin,3.51,1.31,1.37,East Bay
CIVC,origin,19.69,3.16,3.5,San Francisco
COLM,origin,4.67,1.44,1.59,Peninsula
COLS,origin,7,1.84,1.99,East Bay
CONC,origin,5.55,1.59,1.77,East Bay
DALY,origin,8.77,1.91,2.14,Peninsula
DBRK,origin,9.55,1.59,1.82,East Bay
DELN,origin,7.3,1.99,2.27,East Bay
DUBL,origin,8.01,1.51,1.66,East Bay
EMBR,origin,31.32,2.55,3.15,San Francisco
FRMT,origin,5.79,1.36,1.44,East Bay
FTVL,origin,7.25,2.32,2.58,East Bay
GLEN,origin,7.23,1.59,1.77,San Francisco
HAYW,origin,4.66,1.55,1.66,East Bay
LAFY,origin,4.08,1.19,1.29,East Bay
LAKE,origin,6.72,1.68,1.86,East Bay
MCAR,origin,7.57,1.67,1.85,East Bay
MLBR,origin,6.39,1.26,1.36,Peninsula
MLPT,origin,,1.5,1.21,South Bay
MONT,origin,32.39,2.56,3.17,San Francisco
NBRK,origin,4.47,1.24,1.31,East Bay
NCON,origin,2.98,1.23,1.26,East Bay
OAKL,origin,2.14,1.16,1.23,East Bay
ORIN,origin,3.7,1.17,1.23,East Bay
PCTR,origin,2.03,1.25,1.3,East Bay
PHIL,origin,7.35,1.42,1.59,East Bay
PITT,origin,4.33,1.59,1.77,East Bay
PLZA,origin,4.9,1.35,1.49,East Bay
POWL,origin,25.34,3.26,4.81,San Francisco
RICH,origin,4.45,1.84,1.94,East Bay
ROCK,origin,5.3,1.24,1.34,East Bay
SANL,origin,5.87,1.81,2.01,East Bay
SBRN,origin,3.94,1.31,1.45,Peninsula
SFIA,origin,5.96,1.35,1.56,Peninsula
SHAY,origin,3.57,1.45,1.51,East Bay
SSAN,origin,3.91,1.32,1.41,Peninsula
UCTY,origin,4.91,1.43,1.47,East Bay
WARM,origin,4.42,1.23,1.27,East Bay
WCRK,origin,6.22,1.35,1.51,East Bay
WDUB,origin,4.09,1.22,1.31,East Bay
WOAK,origin,7.66,1.84,2.17,East Bay
